,boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
869,Biarritz,64210,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat orangettes; Espelines,Espelines,Non,sans_avis,43.43763507096019,-1.5853114421545669
870,Biarritz,64200,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Chocolat noir,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
871,Biarritz,75017,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Mouchous,Pate a tartiner,Non,Non,48.88567554503722,2.308888552109181
872,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Chocolat,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
873,Biarritz,64200,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous; Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
874,Biarritz,24600,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,45.24510269245283,0.341851479245283
875,Biarritz,31240,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.65442522823276,1.4948536931034484
876,Biarritz,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Viennoiseries Financier,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
877,Biarritz,64200,Depuis toujours,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
878,Biarritz,64600,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
879,Biarritz,70012,C’est une de mes premieres visites,premiere_fois,via les reseaux,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,29.95431005,-90.0813307
880,Biarritz,46800,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque chocolat,Non,oui,44.3579823,1.1994714968593851
881,Biarritz,31400,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat,Je ne sais pas,Non,oui,43.57603676683417,1.4602324609715245
882,Biarritz,33110,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,44.8646238,-0.6001935839412909
883,Biarritz,75011,C’est une de mes premieres visites,exceptionelle,via les reseaux,pour me faire plaisir,Gateau basque noisette,pas_repondu,Non,sans_avis,48.85887969460352,2.378148545044053
884,Biarritz,64200,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir,Pate a tartiner noisette,Pate a tartiner Kanougas,Non,sans_avis,43.47642489353933,-1.5518984025280895
885,Biarritz,92300,C’est une de mes premieres visites,premiere_fois,"chez un restaurateur, un cafe, un revendeur",pour me faire plaisir; pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.89278257051282,2.2894701628205127
886,Biarritz,64000,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque,Gateau basque noisette,Non,sans_avis,43.3221107,-0.3393329323485784
887,Biarritz,69007,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour faire un cadeau,Je ne sais pas,pas_repondu,Non,sans_avis,45.74719803455363,4.841757414193962
888,Biarritz,75016,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,48.85238818576512,2.2717787985765128
889,Biarritz,64200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque creme; Goxos,Petit Paries,Non,sans_avis,43.47642489353933,-1.5518984025280895
890,Biarritz,31200,Depuis quelques annees,exceptionelle,via les reseaux,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,43.62588160619621,1.439019234767642
891,Biarritz,24750,C’est une de mes premieres visites,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque,Pate a tartiner Kanougas,Non,sans_avis,45.187535800000006,0.7700893325160454
892,Biarritz,64200,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
893,Biarritz,64230,Depuis moins d'un an,exceptionelle,"avec vos parents, votre famille; via les reseaux",pour faire un cadeau,Petit Paries,Je ne sais pas,Non,sans_avis,43.379004300000005,-0.4470900283862498
894,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
895,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Espelines,oui,sans_avis,43.38886685,-1.6381793651234804
896,St Jean,Los Angeles,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,34.0536909,-118.242766
897,St Jean,77124,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Gateau basque; Chocolat,Je ne sais pas,Non,oui,48.97341379886364,2.871154361363636
898,St Jean,91740,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque; Mouchous,Je ne sais pas,oui,oui,34.11852306979434,-117.85708646786632
899,St Jean,38000,C’est une de mes premieres visites,exceptionelle,sur un guide,pour me faire plaisir; pour regaler ma famille,Gateau basque,pas_repondu,Non,oui,45.1879242254996,5.720036508792965
900,St Jean,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous; Kanougas,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
901,Socoa,33520,Depuis toujours,exceptionelle,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque creme,Nouveaux parfums de gateaux basques,Non,sans_avis,44.889345000000006,-0.6024694830016308
902,Socoa,64000,Depuis moins d'un an,exceptionelle,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Gateau basque creme,Nouveaux parfums de gateaux basques,Non,sans_avis,43.3221107,-0.3393329323485784
903,Socoa,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Tarte salee; Gateau basque,Gateau de voyage,Non,sans_avis,43.38886685,-1.6381793651234804
904,Socoa,32600,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; Travail,Gateau basque creme,Gateau de voyage,oui,sans_avis,43.60021255,1.1096941339691753
905,Socoa,64500,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Tout,Je ne sais pas,Non,sans_avis,43.38886685,-1.6381793651234804
906,Socoa,64700,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque noisette,Je ne sais pas,Non,sans_avis,43.34545245,-1.7151181530362305
907,Socoa,33190,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque chocolat,Gateau basque aux agrumes,Non,sans_avis,44.578469316455696,-0.0375763620253164
908,Socoa,47000,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; quand je reçois du monde ou quand je suis invitee; Anniversaires,Gateau basque,Je ne sais pas,Non,sans_avis,44.199611606504064,0.6217341804878048
909,Socoa,64440,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque creme,Gateau basque noisette,Non,sans_avis,42.9161891,-0.4158557382448388
910,Socoa,31000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Gateau de voyage,Non,Non,43.609557277329976,1.4416127420654912
911,Socoa,64000,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Gateau basque,Goxos,Non,sans_avis,43.3221107,-0.3393329323485784
912,Socoa,95410,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille,Gateau basque,Je ne sais pas,Non,oui,65.86086779917356,24.173632080991737
913,Bordeaux,33300,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,44.868102457714286,-0.5625636965714286
914,Bordeaux,33170,Depuis quelques annees,exceptionelle,Travail,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.77500699834025,-0.6172303580912862
915,Bordeaux,33000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Viennoiseries Luzien; Gateau basque; Viennoiseries Royal amande,Gateau basque aux agrumes,Non,sans_avis,44.83910495,-0.5814266226076892
916,Bordeaux,33000,Depuis toujours,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Confiture de framboises; Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.83910495,-0.5814266226076892
917,Bordeaux,33000,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Sables,Patisseries,Non,sans_avis,44.83910495,-0.5814266226076892
918,Bordeaux,38000,Depuis quelques annees,exceptionelle,bouche a oreille,quand je reçois du monde ou quand je suis invitee,Patisseries Russe,Patisseries Russe,Non,sans_avis,45.1879242254996,5.720036508792965
919,Bordeaux,33000,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
920,Bordeaux,33200,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Viennoiseries Luzien,Non,sans_avis,44.85388025,-0.6166134547299993
921,Bordeaux,33800,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Mouchous,Tarte salee,Non,sans_avis,44.82131965694444,-0.5647430247222223
922,Bordeaux,33750,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,44.84464717,-0.322407805
923,Bordeaux,33170,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Macarons,Je ne sais pas,Non,sans_avis,44.77500699834025,-0.6172303580912862
924,Bordeaux,33320,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque cerise,Je ne sais pas,Non,sans_avis,44.89430785,-0.6485613730713807
925,Bordeaux,33320,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.89430785,-0.6485613730713807
926,Bordeaux,33110,Depuis toujours,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Mouchous; Gateau basque,Je ne sais pas,Non,sans_avis,44.8646238,-0.6001935839412909
927,Bordeaux,33200,Depuis toujours,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Chocolat Paries,Tarte salee,Non,sans_avis,44.85388025,-0.6166134547299993
928,Bordeaux,33100,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,51.7188767,8.82048751205386
929,Bordeaux,33000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
930,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Macarons,Non,sans_avis,44.83910495,-0.5814266226076892
931,Bordeaux,33300,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.868102457714286,-0.5625636965714286
932,Bordeaux,33400,Depuis moins d'un an,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Pate a tartiner Kanougas,Non,sans_avis,44.8059703,-0.5892206809685444
933,Bordeaux,33270,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,61.506359026666665,23.67975741111111
934,Bordeaux,33930,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,45.36388171586207,-1.148660483448276
935,Bordeaux,33000,Depuis quelques annees,exceptionelle,Travail,pour me faire plaisir; pour faire un cadeau,Espelines,Espelines,Non,sans_avis,44.83910495,-0.5814266226076892
936,Bordeaux,33000,Depuis moins d'un an,regulier,par hasard en passant devant; bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
937,Bordeaux,33700,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023
938,Bordeaux,64100,Depuis toujours,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Macarons,Gateau basque noisette,Non,sans_avis,43.48437155,-1.4718677782037943
939,Bordeaux,33300,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Pate a tartiner,Je ne sais pas,Non,sans_avis,44.868102457714286,-0.5625636965714286
940,Bordeaux,33600,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.7856935,-0.6827106245864831
941,Bordeaux,33400,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.8059703,-0.5892206809685444
942,Bordeaux,33400,Depuis quelques annees,regulier,par hasard en passant devant,pour regaler ma famille,Gateau basque creme,Gateau basque aux agrumes,Non,sans_avis,44.8059703,-0.5892206809685444
943,Bordeaux,33200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.85388025,-0.6166134547299993
944,Bordeaux,33400,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,44.8059703,-0.5892206809685444
945,Bordeaux,33110,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque creme,Patisseries,Non,sans_avis,44.8646238,-0.6001935839412909
946,Bordeaux,33970,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,oui,sans_avis,44.67394292386364,-1.2427040090909092
947,Bordeaux,33130,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.80241396651584,-0.5539804832579185
948,Bordeaux,33000,Depuis moins d'un an,regulier,bouche a oreille,pour faire un cadeau,Kanougas,Pate a tartiner Kanougas,Non,sans_avis,44.83910495,-0.5814266226076892
949,Bordeaux,33000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque creme,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
950,Bordeaux,33320,Depuis quelques annees,exceptionelle,par hasard en passant devant,quand je reçois du monde ou quand je suis invitee,Tout,Je ne sais pas,Non,sans_avis,44.89430785,-0.6485613730713807
951,Bordeaux,33130,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Mouchous,Patisseries,Non,sans_avis,44.80241396651584,-0.5539804832579185
952,Bordeaux,33800,C’est une de mes premieres visites,exceptionelle,En goutant,pour faire un cadeau,Kanougas,pas_repondu,Non,sans_avis,44.82131965694444,-0.5647430247222223
953,Bordeaux,33800,Depuis quelques annees,regulier,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,44.82131965694444,-0.5647430247222223
954,Bordeaux,33200,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.85388025,-0.6166134547299993
955,Bordeaux,33800,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Pate a tartiner Kanougas,Non,sans_avis,44.82131965694444,-0.5647430247222223
956,Bordeaux,33110,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.8646238,-0.6001935839412909
957,Bordeaux,19600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque cerise,Je ne sais pas,Non,sans_avis,45.11662489647059,1.4274227474509804
958,Bordeaux,33140,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque creme,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825
959,Bordeaux,33160,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,44.9086875,-0.8055626523304988
960,Bordeaux,33360,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; quand je reçois du monde ou quand je suis invitee,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.77774763111111,-0.5085281044444444
961,Bordeaux,64270,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Tablette de chocolat,Non,sans_avis,43.49298883609468,-0.9408337538461538
962,Bordeaux,33670,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.77486880327869,-0.3512180262295081
963,Bordeaux,92120,C’est une de mes premieres visites,premiere_fois,par hasard en passant devant,pour regaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.81500687535322,2.31617237700157
964,Bordeaux,33000,Depuis quelques annees,regulier,bouche a oreille,pour faire un cadeau,Kanougas; Gateau basque,Patisseries Russe,Non,sans_avis,44.83910495,-0.5814266226076892
965,Bordeaux,33320,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque; Viennoiseries,Viennoiseries Madeleines,Non,sans_avis,44.89430785,-0.6485613730713807
966,Bordeaux,49000,C’est une de mes premieres visites,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Mouchous noisette,Je ne sais pas,Non,sans_avis,47.5239819,-0.5148760037236004
967,Socoa,75000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Macarons,Je ne sais pas,oui,Non,44.5363466887931,18.677146183189656
968,Socoa,13600,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,Non,43.19964165,5.620944451651816
969,Socoa,78390,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque cerise,Je ne sais pas,Non,oui,48.801392845454544,2.017669787878788
970,Socoa,38000,Depuis quelques annees,exceptionelle,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Mouchous,Gateau basque aux agrumes,oui,oui,45.1879242254996,5.720036508792965
971,Socoa,64520,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.49225397741935,-1.1714341677419355
972,Socoa,78300,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.92783104424281,2.0426713704422195
973,Socoa,40990,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.73913293669951,-1.0529384009852218
974,Socoa,91420,C’est une de mes premieres visites,premiere_fois,"chez un restaurateur, un cafe, un revendeur",pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,48.70384028120301,2.340072177443609
975,Socoa,64700,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille,Goxos,Avellines,oui,sans_avis,43.34545245,-1.7151181530362305
976,Socoa,40000,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Mouchous,Patisseries Tarte aux framboises,Non,sans_avis,43.89234604476534,-0.4922056433212996
977,Socoa,64122,Depuis quelques annees,regulier,par hasard en passant devant,pour regaler ma famille; pour faire un cadeau,Patisseries Saint Honore,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
978,Socoa,64700,Depuis quelques annees,regulier,bouche a oreille,pour regaler ma famille; pour faire un cadeau,Mouchous,Nouveaux parfums de gateaux basques,Non,sans_avis,43.34545245,-1.7151181530362305
979,Bayonne,94210,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Chocolat,Kanougas,Non,Non,48.79023084320988,2.4999512049382715
980,Bayonne,32170,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.41927387,0.3206756925
981,Bayonne,64480,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; Fetes,Kanougas,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
982,Bayonne,64990,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.46064595,-1.4282576589489366
983,Bayonne,94140,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.80416173,2.418357081666666
984,Bayonne,64600,Depuis toujours,exceptionelle,bouche a oreille,pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Chocolat orangettes,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
985,Bayonne,64600,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Macarons,Avellines,Non,sans_avis,43.4897459,-1.5197091473862367
986,Bayonne,64100,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
987,Bayonne,64100,Depuis quelques annees,exceptionelle,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque,Mouchous,Non,sans_avis,43.48437155,-1.4718677782037943
988,Bayonne,64600,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Noel; Paques,Patisseries,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
989,Bayonne,92310,C’est une de mes premieres visites,premiere_fois,"avec vos parents, votre famille",pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.82224495,2.211766534587445
990,Bayonne,93100,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau,Gateau basque creme,Je ne sais pas,oui,sans_avis,48.8395852467433,2.450500403831417
991,Bayonne,64480,Depuis toujours,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Mouchous,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
992,Bayonne,69008,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,oui,sans_avis,45.73624625303867,4.864721880110497
993,Bayonne,92130,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour regaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,48.82289356642599,2.2651024750902526
994,Bayonne,64100,Depuis toujours,exceptionelle,bouche a oreille,pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
995,Bayonne,64340,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous; Gateau basque,Je ne sais pas,Non,sans_avis,43.52629845,-1.482073202618845
996,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille,Mouchous,Espelines,Non,sans_avis,43.48437155,-1.4718677782037943
997,Bayonne,95130,Depuis quelques annees,exceptionelle,"avec vos parents, votre famille",pour regaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,oui,48.99346501580882,2.231025971691176
998,Bayonne,92100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,48.83512212160279,2.2396591334494773
999,Bayonne,81000,Depuis quelques annees,regulier,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Espelines,Je ne sais pas,Non,Non,43.9291438,2.147261690496092
1000,Bayonne,64600,Depuis toujours,regulier,bouche a oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitee,Gateau basque creme; Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
1001,Bayonne,34000,Depuis quelques annees,exceptionelle,par hasard en passant devant,pour faire un cadeau,Gateau basque; Kanougas,Viennoiseries Royal Amande,oui,oui,43.61033025,3.920050713980316
1002,Bayonne,64100,Depuis quelques annees,regulier,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
1003,Bayonne,69005,C’est une de mes premieres visites,premiere_fois,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.7541903328125,4.799508674776786
1004,Bayonne,81200,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque creme,Kanougas,Non,oui,43.49640050294118,2.361250414705882
1005,Bayonne,64500,Depuis quelques annees,exceptionelle,bouche a oreille,pour me faire plaisir,Gateau basque,Glaces,Non,sans_avis,43.38886685,-1.6381793651234804
1006,Bayonne,64100,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitee; Fetes; Anniversaires,Gateau basque aux agrumes,Sables,Non,sans_avis,43.48437155,-1.4718677782037943
1007,Bayonne,64240,Depuis toujours,exceptionelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.384797351230425,-1.2598572565995525
