boutique,code_postal,client_anciennete,frequence_visites,captation,causes_achats,produit_prefere,produits_moins_connus,client_internet,volonte_boutique_proche,lat,lon
Bordeaux,33100,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,51.7188767,8.82048751205386
Bordeaux,33000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33000,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Macarons,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33300,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.868102457714286,-0.5625636965714286
Bordeaux,33400,Depuis moins d'un an,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Kanougas,Pâte à tartiner Kanougas,Non,sans_avis,44.8059703,-0.5892206809685444
Bordeaux,33270,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,61.506359026666665,23.67975741111111
Bordeaux,33930,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,45.36388171586207,-1.148660483448276
Bordeaux,33000,Depuis quelques années,visite exceptionnelle,Travail,pour me faire plaisir; pour faire un cadeau,Espelines,Espelines,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33000,Depuis moins d'un an,visite hebdomadaire,par hasard en passant devant; bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33700,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023
Bordeaux,64100,Depuis toujours,Tous les 15 jours,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Macarons,Gateau basque noisette,Non,sans_avis,43.48437155,-1.4718677782037943
Bordeaux,33300,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Pâte à tartiner,Je ne sais pas,Non,sans_avis,44.868102457714286,-0.5625636965714286
Bordeaux,33600,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.7856935,-0.6827106245864831
Bordeaux,33400,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Gateau basque,Je ne sais pas,Non,sans_avis,44.8059703,-0.5892206809685444
Bordeaux,33400,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour régaler ma famille,Gateau basque crème,Gateau basque aux agrumes,Non,sans_avis,44.8059703,-0.5892206809685444
Bordeaux,33200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.85388025,-0.6166134547299993
Bordeaux,33400,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,pas_repondu,Non,sans_avis,44.8059703,-0.5892206809685444
Bordeaux,33110,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque crème,Pâtisseries,Non,sans_avis,44.8646238,-0.6001935839412909
Bordeaux,33970,Depuis quelques années,Tous les 15 jours,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,oui,sans_avis,44.67394292386364,-1.2427040090909092
Bordeaux,33130,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.80241396651584,-0.5539804832579185
Bordeaux,33000,Depuis moins d'un an,visite mensuelle,bouche à oreille,pour faire un cadeau,Kanougas,Pâte à tartiner Kanougas,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,Gateau basque crème,Je ne sais pas,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33320,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,quand je reçois du monde ou quand je suis invitée,Tout,Je ne sais pas,Non,sans_avis,44.89430785,-0.6485613730713807
Bordeaux,33130,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Mouchous,Pâtisseries,Non,sans_avis,44.80241396651584,-0.5539804832579185
Bordeaux,33800,C’est une de mes premières visites,visite exceptionnelle,En goutant,pour faire un cadeau,Kanougas,pas_repondu,Non,sans_avis,44.82131965694444,-0.5647430247222223
Bordeaux,33800,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Mouchous,Je ne sais pas,Non,sans_avis,44.82131965694444,-0.5647430247222223
Bordeaux,33200,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,44.85388025,-0.6166134547299993
Bordeaux,33800,Depuis toujours,Tous les 15 jours,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Pâte à tartiner Kanougas,Non,sans_avis,44.82131965694444,-0.5647430247222223
Bordeaux,33110,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.8646238,-0.6001935839412909
Bordeaux,19600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque cerise,Je ne sais pas,Non,sans_avis,45.11662489647059,1.4274227474509804
Bordeaux,33140,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque crème,Je ne sais pas,Non,sans_avis,43.315942,-5.9256825
Bordeaux,33160,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,44.9086875,-0.8055626523304988
Bordeaux,33360,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour régaler ma famille; quand je reçois du monde ou quand je suis invitée,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,44.77774763111111,-0.5085281044444444
Bordeaux,64270,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Tablette de chocolat,Non,sans_avis,43.49298883609468,-0.9408337538461538
Bordeaux,33670,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,44.77486880327869,-0.3512180262295081
Bordeaux,92120,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.81500687535322,2.31617237700157
Bordeaux,33000,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour faire un cadeau,Kanougas; Gateau basque,Pâtisseries Russe,Non,sans_avis,44.83910495,-0.5814266226076892
Bordeaux,33320,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque; Viennoiseries,Viennoiseries Madeleines,Non,sans_avis,44.89430785,-0.6485613730713807
Bordeaux,49000,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Mouchous noisette,Je ne sais pas,Non,sans_avis,47.5239819,-0.5148760037236004
Socoa,75000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Macarons,Je ne sais pas,oui,Non,44.5363466887931,18.677146183189656
Socoa,13600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Je ne sais pas,Non,Non,43.19964165,5.620944451651816
Socoa,78390,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque cerise,Je ne sais pas,Non,oui,48.801392845454544,2.017669787878788
Socoa,38000,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Mouchous,Gateau basque aux agrumes,oui,oui,45.1879242254996,5.720036508792965
Socoa,64520,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,43.49225397741935,-1.1714341677419355
Socoa,78300,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,Non,48.92783104424281,2.0426713704422195
Socoa,40990,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.73913293669951,-1.0529384009852218
Socoa,91420,C’est une de mes premières visites,C'est la première fois !,"chez un restaurateur, un café, un revendeur",pour faire un cadeau,Gateau basque,pas_repondu,Non,sans_avis,48.70384028120301,2.340072177443609
Socoa,64700,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Goxos,Avellines,oui,sans_avis,43.34545245,-1.7151181530362305
Socoa,40000,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Pâtisseries Tarte aux framboises,Non,sans_avis,43.89234604476534,-0.4922056433212996
Socoa,64122,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour régaler ma famille; pour faire un cadeau,Pâtisseries Saint Honoré,Gateau basque aux agrumes,Non,sans_avis,43.36781597432432,-1.70349487027027
Socoa,64700,Depuis quelques années,visite mensuelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau,Mouchous,Nouveaux parfums de gateaux basques,Non,sans_avis,43.34545245,-1.7151181530362305
Bayonne,94210,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Chocolat,Kanougas,Non,Non,48.79023084320988,2.4999512049382715
Bayonne,32170,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,43.41927387,0.3206756925
Bayonne,64480,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; Fêtes,Kanougas,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
Bayonne,64990,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Gateau basque aux agrumes,Non,sans_avis,43.46064595,-1.4282576589489366
Bayonne,94140,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,48.80416173,2.418357081666666
Bayonne,64600,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Chocolat orangettes,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64600,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Macarons,Avellines,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,64100,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Mouchous,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64600,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Noël; Pâques,Pâtisseries,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,92310,C’est une de mes premières visites,C'est la première fois !,"avec vos parents, votre famille",pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.82224495,2.211766534587445
Bayonne,93100,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque crème,Je ne sais pas,oui,sans_avis,48.8395852467433,2.450500403831417
Bayonne,64480,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,43.386747163013695,-1.4384398342465752
Bayonne,69008,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,oui,sans_avis,45.73624625303867,4.864721880110497
Bayonne,92130,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,sans_avis,48.82289356642599,2.2651024750902526
Bayonne,64100,Depuis toujours,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64340,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous; Gateau basque,Je ne sais pas,Non,sans_avis,43.52629845,-1.482073202618845
Bayonne,64100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille,Mouchous,Espelines,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,95130,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour régaler ma famille; pour faire un cadeau,Gateau basque aux agrumes,Gateau basque aux agrumes,Non,oui,48.99346501580882,2.231025971691176
Bayonne,92100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,48.83512212160279,2.2396591334494773
Bayonne,81000,Depuis quelques années,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Espelines,Je ne sais pas,Non,Non,43.9291438,2.147261690496092
Bayonne,64600,Depuis toujours,visite mensuelle,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque crème; Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Bayonne,34000,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Gateau basque; Kanougas,Viennoiseries Royal Amande,oui,oui,43.61033025,3.920050713980316
Bayonne,64100,Depuis quelques années,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,69005,C’est une de mes premières visites,C'est la première fois !,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.7541903328125,4.799508674776786
Bayonne,81200,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque crème,Kanougas,Non,oui,43.49640050294118,2.361250414705882
Bayonne,64500,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque,Glaces,Non,sans_avis,43.38886685,-1.6381793651234804
Bayonne,64100,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Fêtes; Anniversaires,Gateau basque aux agrumes,Sablés,Non,sans_avis,43.48437155,-1.4718677782037943
Bayonne,64240,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.384797351230425,-1.2598572565995525
Bayonne,40130,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Gateau basque; Kanougas,Petit paries,Non,sans_avis,43.64577032794118,-1.4353693029411765
Espelette,37550,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Gateau basque,Je ne sais pas,Non,oui,47.35470125,0.7330546061974978
Espelette,35000,C’est une de mes premières visites,C'est la première fois !,sur un guide,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,48.10741123263416,-1.6815291548351947
Espelette,88500,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,47.0942908,37.5487203
Espelette,45140,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,47.90720522082019,1.858698810725552
Espelette,54750,C’est une de mes premières visites,C'est la première fois !,Location de vacances,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,49.3256591125,5.9294461975
Espelette,87000,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.82979380955882,1.2558924892156864
Espelette,80000,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,49.89193309679487,2.3143271551282054
Espelette,35220,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Chocolat,Petit paries,Non,oui,38.43302105,27.14379173956374
Espelette,13310,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Chocolat,Nouveaux parfums de gateaux basques,Non,oui,-6.2191948625,106.8687360375
Espelette,59780,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,50.6141237647723,3.2447100719984947
Espelette,42370,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,46.05067679718309,3.913892243661972
Espelette,38660,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,45.323849390909096,5.909410639669422
Espelette,77450,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.90159607777778,2.820951523611112
Espelette,Hollande,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Avellines,Non,Non,52.55270795,4.831577956975391
Espelette,34130,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,Glaces,Gateau basque aux agrumes,Non,sans_avis,41.00518335,28.958965385155064
Espelette,77700,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Glaces,Je ne sais pas,Non,Non,48.8625053195122,2.7909802918699187
Espelette,64230,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Kanougas,Glaces; Pâte à tartiner,Non,sans_avis,43.379004300000005,-0.4470900283862498
Espelette,79270,C’est une de mes premières visites,C'est la première fois !,Location de vacances,pour me faire plaisir; pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,46.25240073125,-0.5448202587500001
Espelette,35137,C’est une de mes premières visites,visite exceptionnelle,Location de vacances,pour me faire plaisir,Gateau basque,pas_repondu,Non,oui,48.18505415,-1.9342949558568876
Espelette,64100,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Chocolat,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Biarritz,64200,Depuis quelques années,visite mensuelle,par hasard en passant devant,pour me faire plaisir,Gateau basque,Espelines,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,95120,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Gateau basque,Je ne sais pas,Non,sans_avis,48.98753986541618,2.255649088042204
Biarritz,33600,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,44.7856935,-0.6827106245864831
Biarritz,64210,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Mouchous,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
Biarritz,64200,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Kanougas,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,78360,C’est une de mes premières visites,visite exceptionnelle,bouche à oreille,pour faire un cadeau,Mouchous,pas_repondu,Non,sans_avis,48.91480435476191,2.14429695
Biarritz,50200,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,Gateau basque crème,pas_repondu,Non,sans_avis,54.916902057142856,23.94875597142857
Biarritz,69006,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,45.76862229078947,4.854166971710527
Biarritz,31280,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.5829216375,1.5853331125
Biarritz,64200,Depuis toujours,Tous les jours,"avec vos parents, votre famille",pour me faire plaisir,Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Goxos,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Chocolat noir,Gateau basque aux agrumes,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,92310,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,Non,48.82224495,2.211766534587445
Biarritz,Espagne,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,39.3260685,-4.8379791
Biarritz,64600,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Touron; Gateau basque,Tablette de chocolat,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,40220,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Mouchous,Je ne sais pas,Non,sans_avis,43.53378075,-1.446863678686403
Biarritz,Canada,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour me faire plaisir,sans_avis,pas_repondu,Non,sans_avis,61.0666922,-107.991707
Biarritz,76600,Depuis quelques années,visite exceptionnelle,"par hasard en passant devant, BD",pour me faire plaisir; pour faire un cadeau,Gateau basque; Glaces,Glaces,Non,oui,49.49412969905363,0.1187494891167192
Biarritz,64200,Depuis toujours,visite mensuelle,bouche à oreille,pour faire un cadeau,Mouchous,Gateau basque noisette,oui,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,33700,Depuis quelques années,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir,Gateau basque crème,Je ne sais pas,Non,sans_avis,44.831305400000005,-0.679448433707023
Biarritz,64600,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",quand je reçois du monde ou quand je suis invitée; Travail,Gateau basque,Je ne sais pas,Non,sans_avis,43.4897459,-1.5197091473862367
Biarritz,44000,C’est une de mes premières visites,C'est la première fois !,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,sans_avis,pas_repondu,Non,sans_avis,47.22315926103582,-1.5533012683169685
Biarritz,64100,Depuis toujours,visite exceptionnelle,bouche à oreille,quand je reçois du monde ou quand je suis invitée; Fêtes,Kanougas,Je ne sais pas,Non,sans_avis,43.48437155,-1.4718677782037943
Biarritz,95170,C’est une de mes premières visites,C'est la première fois !,par hasard en passant devant,pour faire un cadeau,sans_avis,pas_repondu,Non,sans_avis,48.97183345818182,2.3245346745454545
Biarritz,78370,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir; pour faire un cadeau,Touron,Gateau basque aux agrumes,Non,sans_avis,48.82670767788461,1.9502827048076925
Biarritz,35200,C’est une de mes premières visites,visite exceptionnelle,par hasard en passant devant,pour me faire plaisir; pour régaler ma famille,sans_avis,pas_repondu,Non,sans_avis,48.089933116971714,-1.6716404417637272
Biarritz,13006,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Je ne sais pas,Non,oui,43.288759019607845,5.380530915686275
Biarritz,64200,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau; quand je reçois du monde ou quand je suis invitée,Macarons; Gateau basque,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,64200,Depuis quelques années,visite exceptionnelle,"avec vos parents, votre famille",pour faire un cadeau,Gateau basque aux agrumes,Je ne sais pas,Non,sans_avis,43.47642489353933,-1.5518984025280895
Biarritz,33260,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour faire un cadeau,Mouchous,Espelines,Non,sans_avis,44.59800903188405,-1.152796031884058
Biarritz,67800,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour régaler ma famille,Mouchous,Kanougas,Non,oui,48.61681684313725,7.749660789215687
Biarritz,37000,Depuis toujours,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Mouchous,Gateau basque individuel,Non,Non,43.57280435102041,21.328772946938777
Biarritz,31300,Depuis quelques années,visite exceptionnelle,bouche à oreille,pour me faire plaisir,Kanougas,Je ne sais pas,Non,sans_avis,43.59956323773585,1.4155110676886793
St Jean,64600,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Gateau basque aux agrumes,Non,sans_avis,43.4897459,-1.5197091473862367
St Jean,40990,Depuis toujours,visite mensuelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque,Gateau de voyage,Non,sans_avis,43.73913293669951,-1.0529384009852218
St Jean,78170,Depuis toujours,visite exceptionnelle,par hasard en passant devant,pour faire un cadeau,Gateau basque aux agrumes; Espelines,Espelines,Non,sans_avis,48.84978775,2.1395475355985987
St Jean,64500,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Mouchous,Espelines,Non,sans_avis,43.38886685,-1.6381793651234804
St Jean,64210,Depuis quelques années,visite hebdomadaire,bouche à oreille,pour faire un cadeau; quand je reçois du monde ou quand je suis invitée; Noël; Fêtes,Chocolat; Gateau basque,Je ne sais pas,Non,sans_avis,43.43763507096019,-1.5853114421545669
St Jean,92290,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille,Gateau basque aux agrumes; Pâtisseries Saint Honoré,Gateau de voyage,Non,sans_avis,48.77021696204906,2.264938119047619
St Jean,64210,Depuis toujours,visite mensuelle,bouche à oreille,pour me faire plaisir; pour régaler ma famille,Pâtisseries Tarte aux framboises; Pâtisseries Russe,Espelines,oui,sans_avis,43.43763507096019,-1.5853114421545669
St Jean,31700,Depuis toujours,visite exceptionnelle,"avec vos parents, votre famille",pour me faire plaisir; pour régaler ma famille; pour faire un cadeau,Gateau basque,Je ne sais pas,Non,oui,43.66738530000001,1.2788503505581552
